Designation,ra,dec,type,confidence,variability_snr,W1_amp,W2_amp,n_obs,W1mag,W2mag,W3mag,W4mag,Jmag,Hmag,Kmag,W1emag,W2emag,W3emag,W4emag,Jemag,Hemag,Kemag,Gmag,Gemag,BPmag,BPemag,RPmag,RPemag,period1,period2,period_significance,suspect_period,known_extragalactic,simbad_type,Plx,e_Plx,A0,AG,E(BP-RP),G_absmag,blended_source?,latent_artifact?,cluster_id
VarWISE J185302.86+073446.5,283.26194,7.5796,cep,0.9978,10.225,0.168,0.178,243,11.151,11.062,10.87,8.81,12.92,11.91,11.49,0.02,0.02,0.15,,0.02,0.03,0.02,16.685287,0.00567,18.84058,0.023255,15.341999,0.014845,8.5948,17.19,15.699,False,False,ClassicalCep,0.0826,0.0735,7.37,5.0914,2.8821,5.8075542,0.04,0.04,2142916521159857036
VarWISE J192655.65+013213.1,291.73189,1.537,cep,0.9981,8.198,0.17,0.169,278,12.547,12.526,12.32,8.96,13.4,13.03,12.92,0.04,0.04,0.46,,,,0.04,14.868639,0.017159,15.382577,0.065229,14.162878,0.04196,1.247025,2.49405,27.99,False,False,RRLyrae,0.0725,0.0274,1.2041,0.98,0.5437,2.6121387,0.04,0.29,2143762367120244629
VarWISE J192241.62+020941.7,290.67343,2.1616,cep,0.9866,14.441,0.178,0.115,246,9.808,9.688,9.28,8.77,11.19,10.34,10.01,0.02,0.02,0.04,0.48,0.02,0.02,0.02,14.369796,0.011507,15.933589,0.057742,13.16341,0.025483,345.5,234.0,42.475,True,False,Type2Cep,0.0302,0.0233,1.775,1.1383,0.6846,-0.37665653,0.04,0.27,2144325139486828335
VarWISE J194240.22+042727.3,295.66759,4.4576,cep,0.8037,8.35,0.095,0.105,262,8.47,8.544,8.39,8.02,9.53,8.85,8.59,0.02,0.02,0.03,,0.02,0.02,0.02,11.808737,0.005185,12.677465,0.014968,10.863481,0.012094,11.725,23.456,13.309,False,False,SB*,0.5949,0.0145,1.4748,1.0877,0.5718,0.9282465,0.04,0.03,2144888927327948160
VarWISE J191155.86+050346.7,287.98277,5.063,cep,0.9967,16.266,0.271,0.285,238,11.298,11.27,10.78,9.07,12.86,12.08,11.72,0.03,0.02,0.12,,0.02,0.03,0.03,16.148193,0.014125,17.91839,0.067855,14.895546,0.043768,2.011925,4.023925,30.215,False,False,ClassicalCep,0.196,0.0498,5.6122,3.8565,2.1474,4.69874,0.04,0.13,2146576487892710874
VarWISE J192705.30+062457.2,291.77209,6.4159,cep,0.8654,5.57,0.071,0.086,304,10.89,10.884,11.04,8.83,11.45,11.18,11.04,0.02,0.02,0.14,,0.02,0.02,0.02,12.337684,0.003042,12.56709,0.004189,11.940272,0.005925,2.962775,5.9257,14.206,False,False,,0.5653,0.0167,0.444,0.3922,0.2122,0.6981878,0.04,0.28,2147140073585164545
VarWISE J193446.35+075030.4,293.69315,7.8418,cep,0.9887,7.6,0.09,0.089,254,9.442,9.323,9.13,8.23,10.36,9.88,9.72,0.02,0.02,0.03,,0.03,0.03,0.02,11.553295,0.003292,11.862164,0.004793,11.046885,0.006963,5.41485,10.8287,12.919,False,False,SB*,0.8843,0.0205,1.9236,1.7559,0.9533,0.922925,0.04,0.06,2147421870852180301
VarWISE J192142.25+072015.7,290.42605,7.3377,cep,0.9934,7.958,0.096,0.102,277,9.409,9.386,9.4,8.36,9.86,9.68,9.61,0.02,0.02,0.04,,0.02,0.02,0.02,10.950267,0.003641,11.277106,0.007914,10.438679,0.009115,3.806825,7.6134,21.471,False,False,,0.526,0.041,,,,,0.04,0.08,2147702797700472063
VarWISE J195033.46+061552.1,297.63944,6.2645,cep,0.9541,5.933,0.071,0.075,270,9.087,9.095,9.05,8.19,9.74,9.34,9.21,0.02,0.02,0.03,,0.02,0.02,0.02,10.92492,0.002874,11.290217,0.003507,10.378351,0.004719,2.91445,5.82895,19.717,False,False,,1.3114,0.0186,0.4641,0.3901,0.2113,1.5259008,0.04,0.42,2148266957861603051
VarWISE J200032.19+090937.8,300.13413,9.1605,cep,1.0,15.659,0.232,0.207,294,10.284,10.294,10.28,8.35,10.96,10.46,10.41,0.02,0.02,0.06,,0.03,0.02,0.02,12.447137,0.006019,12.943993,0.01966,11.789048,0.014016,10.85575,32.565,13.596,False,False,ClassicalCep,0.1497,0.0138,1.1211,0.9218,0.4997,-0.40785503,0.04,0.07,2149956226263045579
VarWISE J194732.28+084451.7,296.8845,8.7477,cep,0.7241,10.468,0.155,0.135,280,11.18,11.145,10.97,8.45,12.22,11.49,11.35,0.02,0.02,0.12,,0.02,0.02,0.02,14.481333,0.008398,15.32787,0.026733,13.567271,0.021836,5.8531,2.926525,14.193,False,False,RSCVnV*,1.1118,0.0224,1.5749,1.1859,0.6314,4.7752056,0.04,0.02,2150800106000770539
VarWISE J195926.28+122016.0,299.8595,12.3378,cep,0.9141,5.747,0.079,0.097,302,11.444,11.452,11.83,8.63,11.96,11.62,11.5,0.02,0.02,0.26,,0.02,0.02,0.02,13.136039,0.003122,13.449598,0.00459,12.645968,0.005979,3.311325,1.655625,19.945,False,False,EclBin,0.4902,0.0159,0.8468,0.7367,0.3977,2.0334587,0.04,0.21,2151926505029753262
VarWISE J195246.55+124009.1,298.19396,12.6692,cep,0.9987,46.391,0.568,0.428,312,8.77,8.72,8.24,8.28,9.26,8.8,8.65,0.02,0.02,0.02,0.25,0.02,0.02,0.02,11.558106,0.016471,12.120902,0.059621,10.633096,0.041676,346.0,24.065,32.151,True,False,Type2Cep,0.2416,0.0236,,,,,0.04,0.2,2152489175558638780
VarWISE J190239.33+060740.4,285.66388,6.1279,cep,0.9937,15.39,0.4,0.478,188,11.6,11.565,10.83,8.17,13.86,12.48,11.85,0.03,0.04,0.28,,0.03,0.02,0.02,19.592976,0.014991,21.494293,0.193498,17.976326,0.067105,7.7961,3.89795,16.513,False,False,,0.4077,0.3601,,,,,0.04,0.05,2152768548333472833
VarWISE J190242.51+060723.5,285.67716,6.1232,cep,0.9992,20.562,0.308,0.314,227,9.999,9.758,9.55,7.18,14.6,12.18,11.05,0.02,0.02,0.1,,0.04,0.03,0.03,,,,,,,16.862,33.72,20.859,False,False,,,,,,,,0.04,0.19,2152768550564842608
VarWISE J190343.34+054514.3,285.93062,5.754,cep,0.9759,8.879,0.094,0.128,248,9.655,9.423,9.89,8.3,13.7,11.54,10.45,0.02,0.02,0.11,,0.04,0.03,0.03,,,,,,,7.80205,15.6035,13.893,False,False,,,,,,,,0.04,0.07,2152768593078311644
VarWISE J191746.96+072249.7,289.4457,7.3805,cep,0.9981,9.852,0.147,0.146,293,10.406,10.337,10.92,9.08,11.62,10.87,10.59,0.02,0.02,0.14,,0.03,0.03,0.03,14.728052,0.005265,16.122467,0.016656,13.579508,0.012342,19.509,9.75525,16.196,False,False,Type2Cep,0.1285,0.0241,4.8419,3.6036,2.0061,2.8161888,0.04,0.25,2153050657790925651
VarWISE J190613.05+070836.2,286.55441,7.1434,cep,0.9987,18.541,0.216,0.246,236,8.551,8.344,8.72,7.6,12.62,10.49,9.55,0.02,0.02,0.14,,0.04,0.03,0.04,19.808605,0.01565,21.95185,0.288895,18.045734,0.052372,17.5905,35.18,25.38,False,False,,1.0518,0.6012,,,,,0.04,0.02,2153331647687992470
VarWISE J190351.67+065510.5,285.96532,6.9196,cep,0.9254,7.69,0.081,0.092,258,8.332,8.386,7.74,7.0,10.52,9.26,8.7,0.02,0.02,0.02,0.1,0.02,0.02,0.02,15.316241,0.008749,18.347557,0.049358,13.826912,0.021956,690.0,478.0,12.618,True,False,Type2Cep,-0.0433,0.0991,,,,,0.04,0.48,2153331548853415252
VarWISE J190808.61+083810.3,287.0359,8.6362,cep,0.8056,8.304,0.106,0.119,236,8.286,8.137,8.01,7.22,10.66,9.32,8.69,0.02,0.02,0.03,0.16,0.02,0.02,0.02,15.832252,0.005513,19.462065,0.042385,14.275906,0.0143,8.8383,16.8605,13.281,False,False,ClassicalCep,-0.1385,0.1414,9.9574,5.9282,3.4928,3.416028,0.04,0.15,2153613203446983238
VarWISE J190803.30+080542.3,287.01377,8.0951,cep,0.9907,9.603,0.111,0.132,250,9.755,9.539,10.46,8.64,13.0,11.22,10.32,0.02,0.02,0.3,,0.03,0.03,0.02,19.639778,0.008672,21.821198,0.161271,17.93503,0.026807,6.9808,13.96065,13.073,False,False,,0.5976,0.4315,,,,,0.04,0.12,2153613199739223913
VarWISE J190905.08+082621.8,287.2712,8.4394,cep,0.9977,15.472,0.2,0.22,237,8.655,8.516,9.32,8.43,11.99,10.09,9.18,0.02,0.02,0.09,,0.02,0.03,0.02,18.727959,0.014592,21.27045,0.273689,16.913416,0.035871,13.72505,27.446,21.636,False,False,ClassicalCep,-0.6684,0.3645,,,,,0.04,0.15,2153613242923774453
VarWISE J190428.49+075823.8,286.11871,7.9733,cep,0.9836,20.038,0.289,0.298,282,9.474,9.311,9.36,7.9,12.65,10.94,10.13,0.02,0.02,0.1,,0.03,0.03,0.03,19.29565,0.016226,22.18869,0.281624,17.578367,0.05112,28.59,57.185,29.004,False,False,Type2Cep,-0.3498,0.472,,,,,0.04,0.05,2153613049566364715
VarWISE J191744.54+074618.1,289.43561,7.7717,cep,0.9785,8.969,0.096,0.095,268,8.594,8.464,8.33,8.62,10.39,9.3,8.89,0.02,0.02,0.03,0.32,0.02,0.02,0.02,14.375904,0.010817,16.573559,0.05405,13.050754,0.027906,771.0,345.0,21.968,True,False,ClassicalCep,0.1565,0.0394,7.1791,4.9246,2.769,2.8171892,0.04,0.24,2153895081026554891
VarWISE J191423.29+102732.3,288.59707,10.459,cep,0.8126,9.612,0.124,0.132,194,9.961,9.803,9.43,6.54,12.3,11.09,10.55,0.02,0.02,0.06,0.18,0.03,0.03,0.03,17.773048,0.004851,21.12123,0.14557,16.127455,0.01785,6.6747,3.3372,14.172,False,False,,0.5501,0.1743,,,,,0.04,0.06,2154457890302993170
VarWISE J191619.00+092954.5,289.0792,9.4985,cep,0.8476,31.926,0.52,0.709,254,9.887,9.71,9.74,7.38,10.56,10.35,10.22,0.02,0.02,0.31,0.31,0.02,0.03,0.03,11.892519,0.00345,12.356932,0.005264,11.243068,0.007382,204.5,100.5,20.359,True,False,,0.4566,0.0135,2.9611,2.6764,1.4695,0.4127941,0.04,0.04,2154457971185961110
VarWISE J191330.84+103302.1,288.37851,10.5506,cep,0.9999,10.455,0.127,0.146,253,9.547,9.403,9.94,8.71,12.05,10.62,9.98,0.02,0.02,0.1,,0.02,0.02,0.04,17.710533,0.009419,21.262205,0.184179,16.053638,0.027319,4.6893,9.37845,18.953,False,False,ClassicalCep,0.3397,0.1513,9.9764,5.8345,3.4708,2.8940496,0.04,0.24,2154457853611220862
VarWISE J191125.76+095517.3,287.85737,9.9215,cep,0.7077,22.732,0.249,0.217,276,8.72,8.415,8.22,7.05,13.37,10.78,9.49,0.02,0.02,0.03,0.13,0.04,0.03,0.02,,,,,,,29.9905,60.02,29.708,False,False,,,,,,,,0.04,0.09,2154457766201931793
VarWISE J191820.50+115009.6,289.58542,11.836,cep,0.9994,13.73,0.203,0.222,245,10.52,10.339,10.77,8.58,14.01,11.96,11.07,0.02,0.02,,,0.04,0.03,0.03,21.027826,0.019787,,,19.048744,0.344261,13.14085,26.283,16.115,False,False,,,,,,,,0.04,0.19,2154739531088915784
VarWISE J185928.11+084549.3,284.86715,8.7637,cep,0.97,19.731,0.596,0.515,251,12.878,12.845,11.34,8.62,15.07,13.88,13.33,0.03,0.04,,,0.05,0.05,0.05,19.821474,0.018583,21.56006,0.265923,18.37422,0.06491,13.28335,26.569,17.899,False,False,,0.7534,0.4947,,,,,0.04,0.16,2155020214466274635
VarWISE J185806.15+095232.1,284.52566,9.8756,cep,0.9877,5.896,0.112,0.126,285,12.245,12.283,12.1,8.85,13.44,12.94,12.62,0.03,0.03,,,0.04,0.05,0.04,16.39952,0.013047,17.484003,0.062796,15.287554,0.037081,2.638475,5.3545,12.624,False,False,ClassicalCep,-0.0118,0.0593,3.1456,2.3291,1.286,5.321476,0.04,0.14,2155301632148781532
VarWISE J191221.12+104326.4,288.08803,10.724,cep,0.9995,19.227,0.302,0.311,241,9.633,9.468,9.15,7.51,13.0,11.03,10.06,0.02,0.02,0.07,0.16,0.03,0.03,0.02,20.253754,0.015893,21.753141,0.243343,18.552103,0.055146,17.0985,34.185,59.314,False,False,,0.4619,0.7213,,,,,0.04,0.1,2156146654750447800
VarWISE J191020.49+113850.6,287.5854,11.6474,cep,0.9999,16.762,0.246,0.213,239,9.472,9.421,9.52,9.2,11.3,10.33,9.85,0.02,0.02,0.05,,0.03,0.03,0.02,15.687693,0.01318,17.985167,0.064976,14.279985,0.039797,16.5305,25.967,20.939,False,False,ClassicalCep,-0.0084,0.0456,7.1799,4.693,2.6482,2.9905977,0.04,0.26,2156428045404861606
VarWISE J191634.91+122639.8,289.14546,12.4444,cep,0.8469,20.602,0.287,0.242,228,9.241,9.026,,,,,,,,,,,,,20.460733,0.010452,21.731188,0.130758,18.734459,0.030867,22.9255,45.88,41.57,False,False,,-1.5432,1.5805,,,,,0.04,0.29,2156428307146200452
VarWISE J191216.29+121643.3,288.0679,12.2787,cep,0.9991,21.727,0.237,0.291,246,10.019,9.924,9.98,8.37,11.9,10.94,10.46,0.02,0.02,0.1,0.29,0.02,0.02,0.02,16.405182,0.010267,18.937035,0.037481,14.943905,0.028146,17.1845,34.37,34.701,False,False,Cepheid,-0.4322,0.0826,9.2186,6.1321,3.532,4.6018744,0.04,0.07,2156428126354922493
VarWISE J191639.77+121528.7,289.16574,12.258,cep,0.9967,11.145,0.192,0.183,270,10.905,10.564,10.74,8.66,14.04,12.18,11.33,0.03,0.02,,,,0.03,0.02,20.917543,0.016722,22.66868,0.470547,19.38737,0.058586,3.83715,7.67395,17.148,False,False,,,,,,,,0.04,0.19,2156428310535199948
VarWISE J191552.89+123708.3,288.9704,12.619,cep,1.0,12.47,0.155,0.184,224,8.247,8.15,8.81,7.22,10.18,9.19,8.68,0.02,0.02,0.12,,0.02,0.03,0.02,14.404245,0.007899,16.944305,0.031033,12.984781,0.019987,6.532,13.0658,23.169,False,False,ClassicalCep,0.0806,0.0372,,,,,0.04,0.07,2156428277769293490
VarWISE J191555.50+123757.7,288.98125,12.6327,cep,0.9993,11.289,0.119,0.155,273,8.101,8.017,7.06,5.26,9.76,8.87,8.46,0.02,0.02,0.04,0.1,0.02,0.03,0.02,13.98859,0.006631,16.269182,0.023448,12.622812,0.017534,7.03155,14.0633,12.695,False,False,ClassicalCep,0.0724,0.0314,,,,,0.04,0.29,2156428279581232681
VarWISE J190001.20+114228.4,285.00501,11.7079,cep,0.9997,62.526,0.791,0.783,286,9.678,8.802,6.26,5.24,12.17,11.52,10.94,0.02,0.02,0.01,0.03,0.02,0.02,0.02,14.712846,0.021508,15.77622,0.081232,13.660739,0.067929,15.769,47.295,27.526,False,False,ClassicalCep,0.0489,0.0252,,,,,0.04,0.03,2156709087462289993
VarWISE J190201.29+105343.8,285.5054,10.8955,cep,0.9958,11.147,0.246,0.248,271,12.376,12.375,11.81,8.78,13.18,12.64,12.5,0.03,0.03,0.3,,0.03,0.04,0.03,15.619141,0.011401,16.543467,0.04633,14.671164,0.030524,1.70065,3.401275,26.229,False,False,Type2Cep,0.1246,0.0383,2.4299,1.8627,1.0253,4.257023,0.04,0.19,2156709171415486981
VarWISE J192832.19+104812.5,292.13414,10.8035,cep,0.9996,9.17,0.111,0.117,276,9.783,9.747,9.72,8.57,10.7,10.14,9.93,0.02,0.02,0.06,0.34,0.02,0.02,0.03,13.595197,0.007385,14.759245,0.028,12.514158,0.018495,3.319025,6.6382,27.752,False,False,ClassicalCep,0.0819,0.0171,3.8317,2.8698,1.58,0.8239355,0.04,0.24,2157273233480226205
VarWISE J193616.09+115320.7,294.06705,11.8891,cep,0.9999,34.45,0.443,0.395,234,10.548,10.448,10.37,8.81,11.36,10.9,10.75,0.02,0.02,0.16,,0.02,0.02,0.02,13.078627,0.015968,13.663815,0.054238,12.324749,0.04307,32.415,54.985,32.288,False,False,ClassicalCep,0.0286,0.0245,,,,,0.04,0.11,2157555032760511285
VarWISE J192934.45+122008.8,292.39356,12.3358,cep,0.9996,22.249,0.353,0.293,274,10.911,10.934,10.76,9.2,11.99,11.27,11.0,0.02,0.02,0.1,,0.03,0.03,0.02,14.916033,0.011039,16.136688,0.036887,13.836651,0.028488,12.25925,61.31,19.603,False,False,Type2Cep,0.0921,0.0266,3.6328,2.6629,1.4546,2.7988386,0.04,0.16,2158117701947218369
VarWISE J193202.61+130236.9,293.01089,13.0436,cep,0.9992,14.034,0.153,0.23,252,9.196,9.224,9.38,8.66,10.51,9.9,9.66,0.02,0.02,0.04,,0.02,0.02,0.02,13.278233,0.009475,14.502451,0.038183,12.177527,0.025553,13.6731,27.3415,21.315,False,False,ClassicalCep,0.0388,0.018,,,,,0.04,0.13,2158117805512965660
VarWISE J193606.59+133551.3,294.02748,13.5976,cep,0.8816,35.414,0.425,0.444,288,9.614,8.209,4.72,3.19,11.46,10.86,10.56,0.02,0.02,0.01,0.02,0.02,0.02,0.02,13.733745,0.010196,14.549675,0.035956,12.839981,0.027012,771.0,388.0,27.407,True,False,PulsV*,0.0494,0.0196,,,,,0.04,0.19,2158962400983492728
VarWISE J193638.53+150738.2,294.16058,15.1273,cep,0.9639,7.384,0.098,0.113,265,10.823,10.83,11.26,8.3,11.28,11.1,11.03,0.02,0.02,0.15,,0.03,0.03,0.02,12.615552,0.003363,13.064999,0.005856,11.972286,0.007452,3.35765,6.71515,25.812,False,False,EclBin,0.2009,0.0109,2.8176,2.5402,1.3927,-0.83820343,0.04,0.08,2158962423330729143
VarWISE J191547.72+132730.2,288.94884,13.4584,cep,0.9996,11.329,0.17,0.195,285,10.448,10.326,10.58,8.57,12.73,11.47,10.94,0.02,0.02,0.13,,0.02,0.03,0.02,17.931696,0.007163,21.360245,0.095136,16.345673,0.017574,6.8127,13.62435,16.533,False,False,ClassicalCep,-0.1804,0.1873,9.9978,6.0006,3.5171,3.3154182,0.04,0.05,2159524498889223656
VarWISE J191621.87+130613.6,289.09113,13.1038,cep,0.9999,9.977,0.116,0.163,287,9.488,9.351,9.57,7.9,11.91,10.54,9.99,0.02,0.02,0.18,,0.03,0.03,,17.538794,0.006613,21.211716,0.119837,15.946331,0.017851,7.19865,14.3982,16.875,False,False,ClassicalCep,0.1424,0.1262,9.9961,5.7231,3.556,3.6535187,0.04,0.16,2159524522763205569
VarWISE J192221.18+132320.7,290.58829,13.3891,cep,0.9952,9.629,0.132,0.15,311,10.08,9.842,9.6,7.98,13.52,11.55,10.59,0.02,0.02,0.29,0.47,0.03,0.03,0.02,20.477144,0.008093,21.905315,0.197404,18.784124,0.034277,4.594575,9.18915,18.725,False,False,,-0.0667,0.9832,,,,,0.04,0.31,2159524773951680669
VarWISE J191935.47+130625.9,289.89783,13.1072,cep,0.9992,11.695,0.148,0.176,283,8.138,8.0,7.94,7.28,10.54,9.11,8.55,0.02,0.02,0.03,0.27,0.03,0.03,0.02,16.025995,0.007548,20.081102,0.053532,14.425192,0.019192,10.1767,20.357,16.11,False,False,ClassicalCep,0.1762,0.1203,9.9972,5.7222,3.5952,4.4113617,0.04,0.16,2159524658105007007
VarWISE J191855.54+125002.7,289.73144,12.8341,cep,1.0,18.575,0.265,0.304,261,9.513,9.35,9.55,8.75,12.52,10.85,10.04,0.02,0.02,0.17,,0.02,0.03,0.02,19.183788,0.011254,21.758606,0.164461,17.404173,0.035958,14.11675,28.264,23.973,False,False,,0.3649,0.336,,,,,0.04,0.34,2159524630187722314
VarWISE J191947.17+134421.8,289.94655,13.7394,cep,0.9952,10.228,0.135,0.172,241,9.549,9.337,8.76,6.65,12.95,11.06,10.09,0.02,0.02,0.12,0.14,0.03,0.03,0.02,20.026226,0.008089,21.782324,0.152358,18.320255,0.028577,7.0823,14.16525,20.35,False,False,,0.4804,0.6107,,,,,0.04,0.19,2159524666275504878
VarWISE J191934.56+135431.3,289.894,13.9087,cep,0.997,18.477,0.249,0.289,271,8.816,8.638,8.08,6.12,12.71,10.61,9.73,0.02,0.02,0.12,0.1,,0.04,0.02,19.34092,0.010569,21.537197,0.176442,17.609213,0.032141,14.99825,13.8609,27.082,False,False,,0.0952,0.3515,,,,,0.04,0.11,2159524657467464785
VarWISE J191821.42+130518.5,289.58929,13.0885,cep,0.998,24.607,0.374,0.381,261,8.901,8.619,8.61,8.14,13.04,10.79,9.68,0.02,0.02,0.05,,0.02,0.03,0.02,20.902891,0.018561,22.967218,0.28763,19.067343,0.044368,26.6945,53.41,49.878,False,False,,3.1185,1.9955,,,,,0.04,0.17,2159524606347295835
VarWISE J191741.22+123910.8,289.42176,12.653,cep,0.9428,21.509,0.279,0.281,207,9.632,9.445,9.68,8.67,13.22,11.1,10.14,0.02,0.02,0.06,,0.03,0.03,0.02,20.774942,0.014895,21.852615,0.239098,18.964146,0.063036,18.7255,16.9825,55.852,False,False,,-1.8988,1.5994,,,,,0.04,0.42,2159524578245463390
VarWISE J192456.19+153131.0,291.23413,15.5253,cep,0.8824,16.539,0.389,0.361,248,12.218,12.037,11.26,9.09,15.63,13.62,12.7,0.03,0.03,,,0.09,0.04,0.03,,,,,,,9.6884,19.378,13.984,False,False,,,,,,,,0.04,0.12,2159806357275630891
VarWISE J191927.23+143333.4,289.86349,14.5593,cep,0.9998,8.767,0.114,0.144,295,9.145,9.008,9.09,8.21,11.68,10.26,9.6,0.02,0.02,0.04,0.44,0.02,0.03,0.02,17.242807,0.006707,21.145617,0.092846,15.638633,0.018914,6.1732,12.34665,15.347,False,False,ClassicalCep,-0.2757,0.1345,,,,,0.04,0.15,2159806127327118055
VarWISE J192202.30+144827.3,290.5096,14.8076,cep,0.996,9.268,0.115,0.126,294,9.598,9.298,10.39,8.48,13.77,11.44,10.37,0.02,0.02,0.2,,0.04,,,,,,,,,7.5332,15.067,20.373,False,False,,,,,,,,0.04,0.06,2159806235724708148
VarWISE J192253.04+150624.8,290.72103,15.1069,cep,0.4242,11.048,0.138,0.204,265,10.577,10.516,9.7,8.46,11.4,10.95,10.74,0.02,0.02,0.19,,0.03,0.04,0.03,13.964808,0.002993,15.028884,0.004277,12.922658,0.005258,346.0,212.0,12.962,True,False,,0.2591,0.0176,,,,,0.04,0.08,2159806271191739779
VarWISE J192218.25+151410.6,290.57605,15.2363,cep,0.9995,6.892,0.079,0.092,265,9.628,9.478,9.88,8.33,12.16,10.72,10.02,0.02,0.02,0.21,,0.03,0.03,0.02,17.94989,0.013358,22.135506,0.14273,16.146141,0.018062,4.4994,8.999,15.222,False,False,ClassicalCep,-0.0863,0.1404,,,,,0.04,0.1,2159806246881552501
VarWISE J191748.37+152824.2,289.45155,15.4734,cep,0.9965,8.142,0.11,0.119,298,9.993,9.904,10.11,8.8,11.96,10.75,10.28,0.02,0.02,0.11,,0.02,0.03,0.02,16.654387,0.005574,19.448467,0.024484,15.193155,0.013821,9.805,19.612,16.102,False,False,ClassicalCep,0.039,0.0894,9.872,6.6318,3.8407,6.625059,0.04,0.11,2160369008175177522
VarWISE J192029.12+150155.2,290.12135,15.032,cep,0.9997,16.703,0.237,0.257,179,8.564,8.447,8.34,7.83,10.97,9.54,8.96,0.02,0.02,0.04,0.2,0.02,0.03,0.02,16.076576,0.012011,19.37457,0.052218,14.543039,0.03302,11.34745,21.361,18.114,False,False,ClassicalCep,0.007,0.0769,9.9515,6.123,3.566,4.904686,0.04,0.12,2160369120532197488
VarWISE J192014.69+160607.9,290.06123,16.1022,cep,0.9999,15.192,0.23,0.215,299,10.124,9.985,10.07,8.66,12.78,11.22,10.5,0.02,0.02,0.09,,0.03,0.03,0.02,18.746292,0.009362,21.664028,0.232488,17.127783,0.028275,12.0103,24.0185,24.014,False,False,RSCVnV*,0.0582,0.2326,,,,,0.04,0.06,2160369110449079970
VarWISE J192132.74+154052.3,290.38642,15.6812,cep,0.9992,9.767,0.122,0.134,288,9.727,9.569,9.73,8.95,12.86,11.17,10.36,0.02,0.02,0.09,,0.02,0.03,0.02,18.908638,0.006386,21.603594,0.159298,17.22137,0.018438,9.71665,19.4325,18.556,False,False,,0.0308,0.2555,,,,,0.04,0.13,2160369165008590612
VarWISE J192234.23+152023.6,290.64266,15.3399,cep,0.996,8.385,0.106,0.119,279,10.755,10.455,10.55,8.1,14.31,12.33,11.37,0.03,0.03,,,0.03,0.03,0.02,21.161821,0.02962,20.817295,0.4141,19.723791,0.231501,3.614725,7.2294,14.63,False,False,,,,,,,,0.04,0.44,2160369208008598633
VarWISE J192746.00+152821.3,291.94167,15.4726,cep,0.9998,10.597,0.138,0.144,149,8.338,8.2,8.48,8.15,10.25,9.15,8.62,0.02,0.02,0.04,0.32,0.02,0.02,0.02,14.943566,0.007638,17.824509,0.029782,13.483001,0.021466,4.94605,9.89245,21.825,False,False,ClassicalCep,0.2272,0.0543,9.1226,5.8644,3.3653,3.4318361,0.04,0.05,2160650900921343802
VarWISE J193044.19+155007.0,292.68416,15.8353,cep,0.9989,10.638,0.148,0.176,270,10.915,10.807,11.09,8.47,13.17,11.88,11.31,0.02,0.02,0.21,,0.03,0.03,0.02,18.146362,0.010526,20.998596,0.11814,16.600851,0.029047,6.4187,12.8383,14.871,False,False,ClassicalCep,-0.2438,0.1562,9.943,6.073,3.5323,5.985573,0.04,0.17,2160651025475391759
VarWISE J192049.03+163052.5,290.20432,16.5146,cep,0.7711,31.833,0.405,0.41,283,10.051,9.105,5.83,4.22,14.22,13.09,11.7,0.02,0.02,0.02,0.02,,0.05,0.03,17.711071,0.003009,19.209496,0.028228,16.526173,0.007217,20.1845,30.275,22.21,False,False,,0.3544,0.105,,,,,0.04,0.09,2161213559387403910
VarWISE J192009.05+170339.9,290.03774,17.0611,cep,0.9836,8.411,0.194,0.231,305,12.771,12.69,11.58,9.13,15.09,13.67,13.04,0.03,0.04,,,0.04,0.04,0.02,20.56867,0.020106,21.66738,0.308053,19.000998,0.05794,2.524875,5.0497,12.767,False,False,,-1.6705,1.2,,,,,0.04,0.05,2161213531419779373
VarWISE J192556.40+174841.3,291.48504,17.8115,cep,0.9996,11.07,0.163,0.184,237,10.548,10.393,9.98,7.44,13.26,11.82,11.12,0.02,0.02,0.18,0.19,0.02,0.02,0.02,18.898357,0.009561,22.184067,0.159045,17.276373,0.026716,5.33625,10.6725,20.718,False,False,,-0.5247,0.3002,,,,,0.04,0.04,2161213774253196253
VarWISE J192402.13+155302.0,291.00888,15.8839,cep,0.995,19.986,0.269,0.24,146,9.722,9.478,11.81,8.26,13.79,11.47,10.3,0.02,0.02,,,0.02,0.03,0.02,,,,,,,13.7249,27.442,13.413,False,False,,,,,,,,0.04,0.03,2161213694376890153
VarWISE J192352.71+172951.7,290.96966,17.4977,cep,0.9997,14.474,0.194,0.182,177,10.08,9.946,9.89,8.71,13.03,11.26,10.56,0.02,0.02,0.08,,0.04,0.03,0.03,19.036156,0.009928,21.78627,0.162651,17.429707,0.028001,11.08925,10.45365,15.972,False,False,,0.0983,0.3108,,,,,0.04,0.03,2161213687800205343
VarWISE J192932.32+170359.7,292.3847,17.0666,cep,0.9992,9.48,0.116,0.127,254,9.108,8.984,9.16,7.76,11.26,10.1,9.57,0.02,0.02,0.08,,0.02,0.03,0.02,15.901515,0.006103,18.796839,0.029379,14.403193,0.018994,3.7197,7.4395,19.087,False,False,ClassicalCep,-0.215,0.087,,,,,0.04,0.14,2161495400174526710
VarWISE J192924.97+190923.0,292.35406,19.1564,cep,0.9999,10.24,0.123,0.134,243,8.206,8.128,8.28,7.92,9.56,8.85,8.55,0.02,0.02,0.04,,0.02,0.03,0.02,12.92747,0.006907,14.551028,0.025919,11.711737,0.017382,6.13045,11.8616,16.902,False,False,ClassicalCep,0.1578,0.0217,,,,,0.04,0.1,2161495395040677716
